Search Link,Date collected,Name,Gender,Origin
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KALEV (1),m,Estonian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KALEV (2),m,Biblical Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KALEVA,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KALEVI,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KÁLFR,m,Ancient Scandinavian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KALI,f & m,"Hinduism, Bengali, Tamil"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KALIDAS,m,"Indian, Hindi"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KALIDASA,m,Sanskrit
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KALIN,m,Bulgarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KALJU,m,Estonian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KALLE,m,"Swedish, Finnish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KALLIAS,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KALLIKRATES,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KALLISTOS,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KÁLMÁN,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KALOYAN,m,Bulgarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KALYAN,m,"Indian, Hindi, Bengali, Telugu"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KALYANA,m,"Indian, Telugu"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAM,m & f,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMA,m,Hinduism
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KƏMAL,m,Azerbaijani
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMAL (1),m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMAL (2),m,"Indian, Hindi, Marathi, Bengali, Gujarati, Punjabi, Tamil, Telugu, Kannada, Malayalam, Nepali"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMALA,f & m,"Hinduism, Tamil, Indian, Kannada, Telugu, Hindi, Nepali"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMALANI,f & m,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMAL UD-DIN,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMAU,m,"Eastern African, Kikuyu"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMBIZ,m,Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMBUJIYA,m,Ancient Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMDEN,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMEN,m,Bulgarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMERON,m & f,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMIL (1),m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMIL (2),m,"Czech, Slovak, Polish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMOLIDDIN,m,Uzbek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMON,m & f,Thai
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAMRYN,f & m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KĀNE,m,Polynesian Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KANE,m,"Irish, English (Australian)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KANEONUSKATEW,m,"Native American, Cree"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KANNAN,m,Tamil
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KANSTANTSIN,m,Belarusian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KANTA,f & m,"Indian, Hindi, Bengali"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KANTI,f & m,"Hinduism, Indian, Hindi, Bengali"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAOLIN,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAORU,f & m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAPEL,m,Yiddish (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAPENA,m,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAPIL,m,"Indian, Hindi, Marathi"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAPILA,m,Hinduism
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAPONO,m,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAPUA,f & m,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARA (2),m,Ottoman Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARAM,m & f,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARAN,m,"Indian, Hindi, Marathi, Gujarati, Punjabi"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARCSI,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KÅRE,m,"Norwegian, Swedish, Danish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAREEM,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAREKIN,m,Armenian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAREL,m,"Dutch, Czech, Slovene"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAREN (2),m,Armenian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KÁRI,m,Ancient Scandinavian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARI (2),m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARIM,m,"Arabic, Persian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARIUKI,m,"Eastern African, Kikuyu"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARL,m,"German, Swedish, Norwegian, Danish, English, Finnish, Ancient Germanic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARL-HEINZ,m,German
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARLHEINZ,m,German
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KĀRLIS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARLMANN,m,German (Archaic)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARLO,m,Croatian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARMA,m & f,Bhutanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARNA,m,Hinduism
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAROL,m,"Polish, Slovak, Slovene"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAROLIS,m,Lithuanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAROLOS,m,Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KÁROLY,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARP,m,Russian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARPOS,m,"Ancient Greek, Biblical Greek"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARSON,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARSTEN,m,"Low German, Danish, Norwegian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARTER,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARTHIK,m,"Tamil, Indian, Telugu, Malayalam"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARTHIKEYAN,m,"Tamil, Hinduism"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARTIK,m,"Indian, Hindi, Marathi"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KARTIKEYA,m,Hinduism
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KASEN,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KASEY,m & f,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KASH,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KASHTON,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KASIM,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KASIMIR,m,German (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KASON,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAŠPAR,m,Czech
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KASPAR,m,German
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KASPARAS,m,Lithuanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KASPARS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KASPER,m,"Dutch, Danish, Swedish, Norwegian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KASSANDROS,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KASTOR,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KATASHI,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KATLEGO,m & f,"Southern African, Tswana"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KATLEHO,m,"Southern African, Sotho"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KATO,m,"Eastern African, Ganda"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KATSU,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KATSUHITO,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KATSUO,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KATSURO,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KATSURŌ,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KATSUROU,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAUʻI,f & m,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAUKO,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAULANA,m & f,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAURI,m,Maori
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAVEH,m,"Persian, Persian Mythology"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAVI,m,"Indian, Hindi"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAWACATOOSE,m,"Native American, Cree"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAWEHI,f & m,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,K'AWIIL,m,Mayan Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAY (2),m,"Welsh Mythology, Arthurian Romance"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAY (3),m,"Frisian, German, Swedish, Norwegian, Danish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAYA,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAYDEN,m & f,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAYIN (1),m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAYIN (2),m,Biblical Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAYODE,m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAYSON,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAZIK,m,Polish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAZIMIERAS,m,Lithuanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAZIMIERZ,m,Polish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAZIMÍR,m,"Czech (Rare), Slovak (Rare), Hungarian (Rare)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAZIMIR,m,"Russian, Medieval Slavic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KÁZMÉR,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAZUKI,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAZUO,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KAZUYA,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEAHI,f & m,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEALA,f & m,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEALOHA,f & m,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEAN,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEANE,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEANO,m,Dutch (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEANU,m & f,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEATON,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEEFE,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEEGAN,m,"Irish, English"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEELAN,f & m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEENAN,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEES,m,Dutch
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEFILWE,m & f,"Southern African, Tswana"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEGAN,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEGHART,m,Armenian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEI,m & f,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEIJO,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEINAN,m,Biblical Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEIR,m,"Scottish, English (Rare)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEIRAN,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEITH,m,"English, Scottish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEKOA,m,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KELAN,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KELCEY,m & f,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KELD,m,Danish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KELEMEN,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KELLAN,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KELLEN,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KELLEY,f & m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KELLY,m & f,"Irish, English"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KELSEY,f & m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KELVIN,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEMAL,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEMALETTİN,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEMEN,m,Basque
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEMP,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEMUEL,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEN (1),m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEN (2),m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENAN,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENANIAH,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENANYAHU,m,Biblical Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENDAL,m & f,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENDALL,m & f,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENDE,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENDRICK,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENELM,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEN'ICHI,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENITH,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENJI,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENNARD,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENNEDY,f & m,"English, Irish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENNET,m,"Swedish, Norwegian, Danish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENNETH,m,"Scottish, English, Swedish, Norwegian, Danish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENNITH,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENNY,m,"Scottish, English"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENRICK,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENSHIN,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENT,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENTA,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENTIGERN,m,Scottish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENTON,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENYON,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENZIE,m & f,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENZO,m,"Japanese, French (Modern)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENZŌ,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KENZOU,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEONE,m & f,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEONI,m,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEPA,m,Basque
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEPHALOS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEPHAS,m,Biblical Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEPHEUS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KERBEROS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEREM,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KERÎM,m,Kurdish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KERİM,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KERMAN,m,Basque
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KERMIT,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KERNEELS,m,Dutch
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KERR,m,"Scottish, English (Rare)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KERRY,m & f,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KESHA,m,Russian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KESHAUN,m,African American (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KESHAWN,m,African American (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KESHET,m & f,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KĘSTAS,m,Lithuanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KESTER,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KĘSTUTIS,m,Lithuanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KETIL,m,Norwegian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KETILL,m,Ancient Scandinavian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KETTIL,m,Swedish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KETUT,m & f,"Indonesian, Balinese"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEV,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEVAN,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KÉVIN,m,French (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEVIN,m,"English, Irish, French (Modern), German (Modern), Dutch (Modern), Swedish (Modern), Norwegian (Modern), Danish (Modern)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEVORK,m,Armenian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEVYN,m & f,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KEWIN,m,Polish (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KFIR,m,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KGOSI,m,"Southern African, Tswana"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHACHATUR,m,Armenian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHAJAG,m,Armenian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHALED,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHALEEL,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHALID,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHALIFA,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHALIL,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHALIQ,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHAMISI,m,"Eastern African, Swahili"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHAN,m,"Urdu, Pashto"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHÁNH,m,Vietnamese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHANPASHA,m,Chechen
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHARITON,m,Russian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHASAN,m,"Chechen, Ossetian, Circassian, Ingush, Bashkir, Tatar"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHAYRAT,m & f,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHAYRI,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHAYYAM,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHAZHAK,m,Armenian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHODADAD,m,Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHORSHID,m & f,Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHSHAYARSHA,m,Ancient Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHUBILAI,m,Medieval Mongolian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHURSHID,m & f,"Persian, Urdu, Persian Mythology"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KHWAJA,m,Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIAN (1),m,Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIAN (2),m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIANOUSH,m,Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIARAN,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIBWE,m,"Eastern African, Swahili"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KICHIRO,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KICHIRŌ,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KICHIROU,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIDLAT,m,"Filipino, Tagalog"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIEFER,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIERAN,m,"Irish, English"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIERON,m,"Irish, English"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIKE,m,Spanish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KILIAN,m,"German, Irish, French"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KILLIAN,m,"Irish, French"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIM (1),f & m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIM (2),m,"Danish, Swedish, Norwegian, Finnish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIMBALL,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIMI,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIMMO,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIMO,m,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KING,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KINGSLEY,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KINGSTON,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIP,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIPLING,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIR,m,Russian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIRABO,m & f,"Eastern African, Ganda"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIRAN,f & m,"Indian, Hindi, Marathi, Kannada, Telugu, Malayalam, Tamil, Gujarati, Nepali, Urdu"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIRBY,m & f,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIRE,m,Macedonian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIRIL,m,"Bulgarian, Macedonian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIRILL,m,Russian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIRILS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIRK,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIRO,m,Macedonian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KISECAWCHUCK,m,"Native American, Cree"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KISEMBO,m & f,"Eastern African, Tooro"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KISHAN,m,"Indian, Hindi, Gujarati"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KISHOR,m,"Indian, Hindi, Marathi, Tamil, Telugu, Nepali"
