Search Link,Date collected,Title,Year,Certificate,Runtime,Genre,Description,Rating
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Spider-Man: Far from Home,(2019),PG-13,129 min,"Action, Adventure, Sci-Fi","Following the events of Avengers: Endgame (2019), Spider-Man must step up to take on new threats in a world that has changed forever.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Star Trek: Picard,(2020– ),,46 min,"Action, Adventure, Drama",Follow-up series to Star Trek: The Next Generation (1987) and Star Trek: Nemesis (2002) that centers on Jean-Luc Picard (Sir Patrick Stewart) in the next chapter of his life.,7.6
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Terminator: Dark Fate,(2019),R,128 min,"Action, Adventure, Sci-Fi","An augmented human and Sarah Connor must stop an advanced liquid Terminator from hunting down a young girl, whose fate is critical to the human race.",6.3
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Jurassic World: Fallen Kingdom,(2018),PG-13,128 min,"Action, Adventure, Sci-Fi","When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",6.2
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Guardians of the Galaxy,(2014),PG-13,121 min,"Action, Adventure, Comedy",A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,8.0
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,The Princess and the Frog,(2009),,97 min,"Animation, Adventure, Comedy","A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",7.1
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Almost Famous,(2000),R,122 min,"Adventure, Comedy, Drama",A high-school boy is given the chance to write a story for Rolling Stone Magazine about an up-and-coming rock band as he accompanies them on their concert tour.,7.9
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Raiders of the Lost Ark,(1981),PG,115 min,"Action, Adventure","In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before Adolf Hitler's Nazis can obtain its awesome powers.",8.4
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Black Sails,(2014–2017),,56 min,"Adventure, Drama","Follows Captain Flint and his pirates twenty years prior to Robert Louis Stevenson's classic novel ""Treasure Island.""",8.2
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Monster Hunter,(2020),PG-13,,"Action, Adventure, Fantasy","Director:
Paul W.S. Anderson
| 
    Stars:
Milla Jovovich, 
Tony Jaa, 
T.I., 
Meagan Good",
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Suicide Squad,(2016),PG-13,123 min,"Action, Adventure, Fantasy",A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.,6.0
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Alex Rider,(2020– ),,,"Action, Adventure, Family",The adventures of a reluctant teenage spy on his missions to save the world.,7.5
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,The Punisher,(2017–2019),,53 min,"Action, Adventure, Crime","After the murder of his family, Marine veteran Frank Castle becomes the vigilante known as ""The Punisher,"" with only one goal in mind: to avenge them.",8.5
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,The Fifth Element,(1997),PG-13,126 min,"Action, Adventure, Sci-Fi","In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay.",7.7
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Justice League,(2017),PG-13,120 min,"Action, Adventure, Fantasy","Fueled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne enlists the help of his new-found ally, Diana Prince, to face an even greater enemy.",6.4
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Star Trek Beyond,(2016),PG-13,122 min,"Action, Adventure, Sci-Fi","The crew of the USS Enterprise explores the furthest reaches of uncharted space, where they encounter a new ruthless enemy, who puts them, and everything the Federation stands for, to the test.",7.1
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Aladdin,(2019),PG,128 min,"Adventure, Family, Fantasy",A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,7.0
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Legacies,(2018– ),,45 min,"Adventure, Drama, Fantasy","Hope Mikaelson, a tribrid daughter of a Vampire/Werewolf hybrid, makes her way in the world.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Batwoman,(2019– ),,45 min,"Action, Adventure, Crime",Kate Kane seeks justice for Gotham City as Batwoman.,3.6
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Pirates of the Caribbean: The Curse of the Black Pearl,(2003),PG-13,143 min,"Action, Adventure, Fantasy","Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",8.0
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,The Jungle Book,(2016),PG,106 min,"Adventure, Drama, Family","After a threat from the tiger Shere Khan forces him to flee the jungle, a man-cub named Mowgli embarks on a journey of self discovery with the help of panther Bagheera and free-spirited bear Baloo.",7.4
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Captain Marvel,(2019),PG-13,123 min,"Action, Adventure, Sci-Fi",Carol Danvers becomes one of the universe's most powerful heroes when Earth is caught in the middle of a galactic war between two alien races.,6.9
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,"Magnum, P.I.",(1980–1988),,48 min,"Action, Adventure, Crime",The adventures of a Hawaii based private investigator.,7.5
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Merlin,(2008–2012),,45 min,"Adventure, Drama, Fantasy","These are the brand new adventures of Merlin, the legendary sorcerer as a young man, when he was just a servant to young Prince Arthur on the royal court of Camelot, who has soon become his best friend, and turned Arthur into a great king and a legend.",7.9
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Guardians of the Galaxy Vol. 2,(2017),PG-13,136 min,"Action, Adventure, Comedy","The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",7.6
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Avatar,(2009),PG-13,162 min,"Action, Adventure, Fantasy",A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,7.8
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Хари Потер и Пламениот пехар,(2005),PG-13,157 min,"Adventure, Family, Fantasy","Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.",7.7
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,The Call of the Wild,(2020),PG,100 min,"Adventure, Drama, Family",A sled dog struggles for survival in the wilds of the Yukon.,6.8
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Kingsman: The Golden Circle,(2017),R,141 min,"Action, Adventure, Comedy","After the Kingsman's headquarters are destroyed and the world is held hostage, an allied spy organisation in the United States is discovered. These two elite secret organisations must band together to defeat a common enemy.",6.7
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Moana,(I) (2016),PG,107 min,"Animation, Adventure, Comedy","In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",7.6
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Star Wars,(1977),PG,121 min,"Action, Adventure, Fantasy","Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",8.6
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Star Trek,(2009),PG-13,127 min,"Action, Adventure, Sci-Fi",The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.,7.9
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,The Avengers,(2012),PG-13,143 min,"Action, Adventure, Sci-Fi",Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.,8.0
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Toy Story 4,(2019),G,100 min,"Animation, Adventure, Comedy","When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.",7.8
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Орвил,(2017– ),,44 min,"Adventure, Comedy, Drama",An exploratory ship from Earth faces intergalactic challenges 400 years in the future.,8.0
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Jurassic World: Dominion,(2021),,,"Action, Adventure, Sci-Fi","Director:
Colin Trevorrow
| 
    Stars:
Bryce Dallas Howard, 
Chris Pratt, 
Jeff Goldblum, 
Laura Dern",
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Хари Потер и Реликвиите на смртта - 2 дел,(2011),PG-13,130 min,"Adventure, Drama, Fantasy","Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",8.1
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Sen to Chihiro no kamikakushi,(2001),PG,125 min,"Animation, Adventure, Family","During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.",8.6
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Transformers,(2007),PG-13,144 min,"Action, Adventure, Sci-Fi","An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,National Lampoon's Vacation,(1983),,98 min,"Adventure, Comedy",The Griswold family's cross-country drive to the Walley World theme park proves to be much more arduous than they ever anticipated.,7.4
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Baywatch,(1989–2001),,60 min,"Action, Adventure, Crime","At a Los Angeles beach, a team of lifeguards led by Lieutenant Mitch Buchannon save lives, deal with personal dramas, fight crime and participate in over the top adventures on a daily basis.",5.3
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Battlestar Galactica,(2004–2009),,44 min,"Action, Adventure, Drama","When an old enemy, the Cylons, resurface and obliterate the 12 colonies, the crew of the aged Galactica protect a small civilian fleet - the last of humanity - as they journey toward the fabled 13th colony, Earth.",8.7
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,The Hobbit: An Unexpected Journey,(2012),PG-13,169 min,"Adventure, Family, Fantasy","A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug.",7.8
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Boku no hîrô akademia,(2016– ),,24 min,"Animation, Action, Adventure",A superhero-loving boy without any powers is determined to enroll in a prestigious hero academy and learn what it really means to be a hero.,8.5
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,The Blue Lagoon,(1980),,104 min,"Adventure, Drama, Romance","In the Victorian period, two children are shipwrecked on a tropical island in the South Pacific. With no adults to guide them, the two make a simple life together, unaware that sexual maturity will eventually intervene.",5.8
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,She-Ra and the Princesses of Power,(2018–2020),,30 min,"Animation, Action, Adventure","She-Ra, Princess of Power, leads a rebellion to free her land of Etheria from the monstrous invaders the Horde.",7.6
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,The Mummy,(1999),PG-13,124 min,"Action, Adventure, Fantasy","At an archaeological dig in the ancient city of Hamunaptra, an American serving in the French Foreign Legion accidentally awakens a mummy who begins to wreck havoc as he searches for the reincarnation of his long-lost love.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Skyscraper,(2018),PG-13,102 min,"Action, Adventure, Thriller","A security expert must infiltrate a burning skyscraper, 225 stories above ground, when his family is trapped inside by criminals.",5.8
https://www.imdb.com/search/title/?genres=adventure&start=100&ref_=adv_nxt,2020-06-30,Shazam!,(2019),PG-13,132 min,"Action, Adventure, Comedy",A newly fostered young boy in search of his mother instead finds unexpected super powers and soon gains a powerful enemy.,7.1
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,F9,(2021),,145 min,"Action, Adventure, Crime","Director:
Justin Lin
| 
    Stars:
Charlize Theron, 
Vin Diesel, 
Helen Mirren, 
Michelle Rodriguez",
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Spider-Man: Homecoming,(2017),PG-13,133 min,"Action, Adventure, Sci-Fi","Peter Parker balances his life as an ordinary high school student in Queens with his superhero alter-ego Spider-Man, and finds himself on the trail of a new menace prowling the skies of New York City.",7.4
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Batman v Superman: Dawn of Justice,(2016),PG-13,151 min,"Action, Adventure, Sci-Fi","Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.",6.5
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Star Wars: Rebels,(2014–2018),,22 min,"Animation, Action, Adventure",A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.,8.0
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,His Dark Materials,(2019– ),,60 min,"Adventure, Drama, Family",A young girl is destined to liberate her world from the grip of the Magisterium which represses people's ties to magic and their animal spirits known as daemons.,7.9
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Coco,(I) (2017),PG,105 min,"Animation, Adventure, Family","Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",8.4
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,The Magnificent Seven,(1960),,128 min,"Action, Adventure, Western",Seven gunfighters are hired by Mexican peasants to liberate their village from oppressive bandits.,7.7
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Rogue One,(2016),PG-13,133 min,"Action, Adventure, Sci-Fi",The daughter of an Imperial scientist joins the Rebel Alliance in a risky move to steal the Death Star plans.,7.8
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,The Martian,(2015),PG-13,144 min,"Adventure, Drama, Sci-Fi","An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive.",8.0
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Gospodarot na prstenite: Dvete kuli,(2002),PG-13,179 min,"Adventure, Drama, Fantasy","While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",8.7
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Overlord,(2018),R,110 min,"Action, Adventure, Horror",A small group of American soldiers find horror behind enemy lines on the eve of D-Day.,6.6
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Enterprise,(2001–2005),,60 min,"Action, Adventure, Drama","A century before Captain Kirk's five-year mission, Jonathan Archer captains the United Earth ship Enterprise during the early years of Starfleet, leading up to the Earth-Romulan War and the formation of the Federation.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Зоотропола,(2016),PG,108 min,"Animation, Adventure, Comedy","In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",8.0
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Indiana Jones and the Last Crusade,(1989),PG-13,127 min,"Action, Adventure","In 1938, after his father Professor Henry Jones, Sr. goes missing while pursuing the Holy Grail, Professor Henry ""Indiana"" Jones, Jr. finds himself up against Adolf Hitler's Nazis again to stop them from obtaining its powers.",8.2
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Star Wars: Episode I - The Phantom Menace,(1999),PG,136 min,"Action, Adventure, Fantasy","Two Jedi escape a hostile blockade to find allies and come across a young boy who may bring balance to the Force, but the long dormant Sith resurface to claim their old glory.",6.5
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Rampage,(2018),PG-13,107 min,"Action, Adventure, Sci-Fi","When three different animals become infected with a dangerous pathogen, a primatologist and a geneticist team up to stop them from destroying Chicago.",6.1
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Jurassic World,(2015),PG-13,124 min,"Action, Adventure, Sci-Fi","A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, the Indominus Rex, which escapes containment and goes on a killing spree.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Aliens,(1986),R,137 min,"Action, Adventure, Sci-Fi","Ellen Ripley is rescued by a deep salvage team after being in hypersleep for 57 years. The moon that the Nostromo visited has been colonized, but contact is lost. This time, colonial marines have impressive firepower, but will that be enough?",8.3
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,X-Men Origins: Wolverine,(2009),PG-13,107 min,"Action, Adventure, Sci-Fi","The early years of James Logan, featuring his rivalry with his brother Victor Creed, his service in the special forces team Weapon X, and his experimentation into the metal-lined mutant Wolverine.",6.6
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Charlie and the Chocolate Factory,(2005),PG,115 min,"Adventure, Comedy, Family","A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",6.6
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Apocalypto,(2006),R,139 min,"Action, Adventure, Drama","As the Mayan kingdom faces its decline, a young man is taken on a perilous journey to a world ruled by fear and oppression.",7.8
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Avengers: Age of Ultron,(2015),PG-13,141 min,"Action, Adventure, Sci-Fi","When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Transformers: The Last Knight,(2017),PG-13,154 min,"Action, Adventure, Sci-Fi","A deadly threat from Earth's history reappears and a hunt for a lost artifact takes place between Autobots and Decepticons, while Optimus Prime encounters his creator in space.",5.2
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Fantastic Beasts: The Crimes of Grindelwald,(2018),PG-13,134 min,"Adventure, Family, Fantasy","The second installment of the ""Fantastic Beasts"" series featuring the adventures of Magizoologist Newt Scamander.",6.6
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,S.W.A.T.,(2017– ),,43 min,"Action, Adventure, Crime",Follows a locally born and bred S.W.A.T. sergeant and his team of highly-trained men and women as they solve crimes in Los Angeles.,7.0
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Free Guy,(2020),,,"Action, Adventure, Comedy","Director:
Shawn Levy
| 
    Stars:
Jodie Comer, 
Taika Waititi, 
Ryan Reynolds, 
Joe Keery",
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Spider-Man,(2002),PG-13,121 min,"Action, Adventure, Sci-Fi","When bitten by a genetically modified spider, a nerdy, shy, and awkward high school student gains spider-like abilities that he eventually must use to fight evil as a superhero after tragedy befalls his family.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Хари Потер и Затвореникот од Азкабан,(2004),PG,142 min,"Adventure, Family, Fantasy","Harry Potter, Ron and Hermione return to Hogwarts School of Witchcraft and Wizardry for their third year of study, where they delve into the mystery surrounding an escaped prisoner who poses a dangerous threat to the young wizard.",7.9
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,The Flash,(2022),,,"Action, Adventure, Fantasy","Director:
Andy Muschietti
| 
    Stars:
Michael Keaton, 
Ezra Miller",
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,The Blues Brothers,(1980),,133 min,"Adventure, Comedy, Crime","Jake Blues, just released from prison, puts together his old band to save the Catholic home where he and his brother Elwood were raised.",7.9
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Dark Phoenix,(2019),PG-13,113 min,"Action, Adventure, Sci-Fi","Jean Grey begins to develop incredible powers that corrupt and turn her into a Dark Phoenix, causing the X-Men to decide if her life is worth more than all of humanity.",5.8
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,The Lion King,(1994),G,88 min,"Animation, Adventure, Drama","Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",8.5
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Дедпул,(2016),R,108 min,"Action, Adventure, Comedy","A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.",8.0
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Annihilation,(2018),R,115 min,"Adventure, Drama, Horror","A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.",6.9
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Pirates of the Caribbean: Dead Men Tell No Tales,(2017),PG-13,129 min,"Action, Adventure, Fantasy",Captain Jack Sparrow is pursued by old rival Captain Salazar and a crew of deadly ghosts who have escaped from the Devil's Triangle. They're determined to kill every pirate at sea...notably Jack.,6.6
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Solo: A Star Wars Story,(2018),PG-13,135 min,"Action, Adventure, Sci-Fi","During an adventure into the criminal underworld, Han Solo meets his future co-pilot Chewbacca and encounters Lando Calrissian years before joining the Rebellion.",6.9
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,One Piece: Wan pîsu,(1999– ),,24 min,"Animation, Action, Adventure","Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named ""One Piece"".",8.7
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Deadpool 2,(2018),R,119 min,"Action, Adventure, Comedy","Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool), brings together a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.",7.7
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Lawrence of Arabia,(1962),,228 min,"Adventure, Biography, Drama","The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.",8.3
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,The Revenant,(2015),R,156 min,"Action, Adventure, Drama",A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,8.0
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Iron Man,(2008),PG-13,126 min,"Action, Adventure, Sci-Fi","After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",7.9
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Star Wars: Episode VIII - The Last Jedi,(2017),PG-13,152 min,"Action, Adventure, Fantasy","Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares for battle with the First Order.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Firefly,(2002–2003),,44 min,"Adventure, Drama, Sci-Fi","Five hundred years in the future, a renegade crew aboard a small spacecraft tries to survive as they travel the unknown parts of the galaxy and evade warring factions as well as authority agents out to get them.",9.0
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,A Knight's Tale,(2001),PG-13,132 min,"Action, Adventure, Romance","After his master dies, a peasant squire, fueled by his desire for food and glory, creates a new identity for himself as a knight.",6.9
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,The Grand Budapest Hotel,(2014),R,99 min,"Adventure, Comedy, Crime","A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",8.1
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Casino Royale,(2006),PG-13,144 min,"Action, Adventure, Thriller","After earning 00 status and a licence to kill, Secret Agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, Montenegro.",8.0
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,X: First Class,(2011),PG-13,131 min,"Action, Adventure, Sci-Fi","In the 1960s, superpowered humans Charles Xavier and Erik Lensherr work together to find others like them, but Erik's vengeful pursuit of an ambitious mutant who ruined his life causes a schism to divide them.",7.7
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Hotel Transylvania 3: Summer Vacation,(2018),PG,97 min,"Animation, Adventure, Comedy","Count Dracula and company participate in a cruise for sea-loving monsters, unaware that their boat is being commandeered by the monster-hating Van Helsing family.",6.3
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,Back to the Future Part II,(1989),,108 min,"Adventure, Comedy, Sci-Fi","After visiting 2015, Marty McFly must repeat his visit to 1955 to prevent disastrous changes to 1985...without interfering with his first trip.",7.8
https://www.imdb.com/search/title/?genres=adventure&start=150&ref_=adv_nxt,2020-06-30,The Last of Us,(2021– ),,,"Adventure, Drama, Horror",,
